Latitude,Longitude
43.6462,7.1333735
43.6454784,7.1333018
43.645306,7.1332509
43.6448048,7.1331028
43.6443664,7.1329993
43.6440526,7.1328086
43.6440176,7.1327828
43.6439563,7.1327541
43.6438477,7.132737
43.6437724,7.132737
43.6436883,7.1327362
43.6435571,7.1327361
43.643422,7.132705
43.6434833,7.1327663
43.6436056,7.1328199
43.6436642,7.1328459
43.6436857,7.1328849
43.6436918,7.1329408
43.643682,7.1330113
43.6436595,7.1330762
43.6435103,7.1330108
43.6433977,7.1329805
43.6432966,7.1329674
43.6432004,7.1329648
43.6431169,7.1329676
43.6426793,7.1330191
43.6426077,7.1330296
43.6425317,7.1330441
43.6423692,7.1330837
43.6422969,7.1331055
43.6422367,7.1331163
43.6421832,7.1331212
43.6421528,7.1330886
43.6421169,7.13307
43.6420785,7.1330668
43.6420527,7.1330739
43.6420284,7.133088
43.6420067,7.1331087
43.6419021,7.1331077
43.6418694,7.1331099
43.6417432,7.1331243
43.6416115,7.1331458
43.6413832,7.1332091
43.6412861,7.1332236
43.6411567,7.1332383
43.6409765,7.1332625
43.6404686,7.1333288
43.639898,7.1333913
43.6391107,7.1334971
43.6390327,7.1335064
43.6389834,7.1335122
43.6387599,7.1335303
43.6384963,7.133477
43.6383172,7.1334609
43.638226,7.1334542
43.6381741,7.1334415
43.6381314,7.1334141
43.6380804,7.1333644
43.638034,7.1333182
43.6380258,7.1332605
43.638005,7.1332091
43.6379736,7.1331694
43.6379347,7.1331452
43.6379099,7.1331393
43.6378848,7.1331399
43.6378437,7.1331556
43.6378083,7.1331882
43.637782,7.1332344
43.637777,7.1332481
43.6376752,7.1333154
43.6376145,7.1333456
43.6375096,7.1333726
43.6373343,7.1333754
43.6372732,7.133376
43.6369567,7.1333979
43.6367233,7.1334251
43.6366288,7.1334361
43.6359576,7.1335521
43.6359493,7.1333896
43.6360198,7.1321741
43.6360161,7.1321088
43.6360109,7.1320142
43.6359973,7.1319638
43.6359339,7.1318694
43.6359102,7.1318474
43.635783,7.131729
43.6357355,7.1316849
43.6355587,7.1315699
43.635399,7.1315006
43.6350834,7.1314215
43.6349587,7.1313621
43.6348233,7.1312607
43.6344959,7.1310885
43.6343176,7.1310475
43.6341736,7.1309997
43.6337866,7.1308637
43.6336573,7.1308121
43.6334461,7.1308292
43.6333451,7.1308753
43.6332081,7.1309306
43.6331459,7.1309566
43.6330765,7.1309855
43.6329951,7.1310174
43.6329193,7.1310378
43.6328337,7.1310483
43.6327396,7.131048
43.6326045,7.1310249
43.6324882,7.1309672
43.6323815,7.1308988
43.6321744,7.1307223
43.6319179,7.1305031
43.6318199,7.130416
43.6317188,7.1303482
43.6316481,7.1303201
43.6315925,7.1303038
43.6315564,7.1302933
43.6314589,7.1302641
43.6313539,7.1302242
43.6312773,7.1301853
43.6311625,7.1301008
43.631003,7.1299439
43.6309708,7.1299089
43.6309148,7.1298468
43.6309028,7.1298354
43.6309036,7.1298149
43.6308977,7.129796
43.6308849,7.1297816
43.6308686,7.1297776
43.630854,7.129784
43.6308436,7.1297454
43.6308087,7.1296773
43.6307354,7.1295196
43.6306825,7.1294614
43.6306268,7.1294
43.6305357,7.1293622
43.6302348,7.1293093
43.6300307,7.1291573
43.629939,7.129064
43.6298472,7.1289707
43.6297407,7.1288667
43.6296523,7.1287804
43.6295181,7.1286493
43.6294766,7.1286089
43.6294185,7.128557
43.629211,7.1283719
43.6290379,7.1282263
43.6287359,7.1278437
43.628666,7.1276919
43.6286143,7.1274314
43.6285268,7.1269352
43.6284899,7.1266517
43.6284707,7.1264219
43.6284646,7.1261429
43.628483,7.1259786
43.6285588,7.1257916
43.6287927,7.1255084
43.6289505,7.1252467
43.629012,7.1250464
43.6290596,7.1248726
43.6290974,7.1246988
43.6292218,7.1241318
43.6292704,7.1239392
43.629312,7.1238007
43.6294259,7.1234779
43.6295352,7.1232018
43.6295887,7.1230118
43.6296236,7.1228317
43.6296209,7.1226618
43.6295928,7.1224065
43.6296023,7.1221171
43.6296595,7.1218357
43.6297213,7.1215554
43.629724,7.1213997
43.6297057,7.1212919
43.6296488,7.1211499
43.6295455,7.120925
43.629278,7.1205024
43.6288795,7.1200635
43.6288511,7.1200195
43.6287653,7.1198868
43.6287316,7.1198355
43.6286931,7.1197739
43.6285789,7.1195909
43.6285014,7.1194419
43.6283576,7.1191748
43.6282788,7.1189952
43.6281223,7.1185427
43.6279448,7.1180931
43.6278445,7.1177486
43.627749,7.1172143
43.6277094,7.1171249
43.6276695,7.1170697
43.627541,7.1169117
43.6274802,7.1168417
43.6274315,7.1167548
43.6274254,7.1166649
43.6274383,7.1159859
43.6274354,7.1157464
43.6274194,7.1156557
43.6273286,7.1153943
43.6272046,7.1150864
43.6271237,7.1149097
43.627087,7.1148439
43.627071,7.1148152
43.62699,7.114737
43.6268507,7.1146466
43.626672,7.1145176
43.6265664,7.114433
43.6264915,7.1143736
43.6264657,7.1143534
43.6262807,7.1141788
43.6262368,7.114141
43.6261011,7.1140242
43.6259798,7.1138577
43.6258971,7.1137442
43.6258436,7.1135882
43.6258274,7.1135592
43.6257387,7.1134006
43.6253303,7.113077
43.6253193,7.1130684
43.6252018,7.1129759
43.6250611,7.1128652
43.6250537,7.1128594
43.624425,7.1122598
43.6243019,7.1121418
43.6242663,7.1121093
43.6241197,7.1119755
43.6240312,7.1117603
43.6239994,7.1116332
43.624054,7.1112444
43.6241446,7.1107346
43.6243009,7.1099862
43.6243443,7.1098618
43.6243529,7.1098007
43.6243494,7.1097398
43.6243108,7.1097238
43.6242557,7.1097701
43.6241853,7.109901
43.624028,7.1101388
43.62398,7.1101879
43.6239071,7.1101879
43.6238533,7.1101136
43.6238255,7.1100753
43.6236822,7.1096774
43.6236237,7.1095657
43.6233134,7.1093069
43.6227861,7.1089136
43.6226427,7.1087828
43.622529,7.1086248
43.6224212,7.1083805
43.6222081,7.1080571
43.6221647,7.1079699
43.6221365,7.1078164
43.6221078,7.1076034
43.6220775,7.10733
43.6220636,7.1072048
43.622057,7.1071457
43.6221399,7.1070192
43.6224686,7.1065234
43.6225489,7.1063385
43.622655,7.1060942
43.6226875,7.1059938
43.6228415,7.1055345
43.6230399,7.1049909
43.6231209,7.1048669
43.623252,7.1046661
43.6235732,7.1043819
43.6242978,7.1038313
43.6244323,7.1036854
43.6245323,7.1034189
43.6246061,7.103125
43.6246549,7.1029574
43.6246938,7.102836
43.6247187,7.102733
43.624749,7.1026111
43.6248306,7.102216
43.6248859,7.1018933
43.6248954,7.1018455
43.6249681,7.1014219
43.6249805,7.1013507
43.6250272,7.1010828
43.6248089,7.1010559
43.6246091,7.1012085
43.6243916,7.1011699
43.6239802,7.1010496
43.6236205,7.1009336
43.6230221,7.1007541
43.6224411,7.1005682
43.6222536,7.100497
43.6221881,7.1004509
43.6222346,7.1003031
43.622349,7.1000557
43.6224379,7.0999083
43.6228214,7.0994976
43.6229072,7.0994789
43.6229307,7.099454
43.6230364,7.0993419
43.6232016,7.0991762
43.6232362,7.0990714
43.6231639,7.0990796
43.6229741,7.0991011
43.6229122,7.0991073
43.6228419,7.0991302
43.6227522,7.0991777
43.6227103,7.0992105
43.6226555,7.099249
43.6225559,7.0993449
43.6223659,7.0995555
43.6222997,7.0996264
43.622164,7.099473
43.621657,7.099312
43.6215152,7.0992777
43.621466,7.0992311
43.6214543,7.099114
43.6215487,7.0990209
43.621809,7.098901
43.621882,7.09881
43.621916,7.098738
43.621933,7.098645
43.62191,7.098533
43.621875,7.098483
43.621788,7.098429
43.621288,7.098323
43.621183,7.098279
43.62114,7.0982276
43.621126,7.098144
43.621189,7.098047
43.621415,7.097923
43.621457,7.09785
43.621462,7.097808
43.621437,7.097732
43.621386,7.097693
43.621317,7.09768
43.621007,7.097718
43.6208797,7.0977274
43.6207471,7.0977115
43.6206549,7.0976222
43.6205922,7.0974034
43.620543,7.0969167
43.620524,7.0967314
43.6205321,7.0965749
43.6205508,7.0964924
43.620574,7.0963593
43.620643,7.095979
43.620638,7.09567
43.620613,7.09549
43.620584,7.095387
43.620532,7.095275
43.620401,7.095131
43.619937,7.094881
43.619743,7.094753
43.619437,7.094478
43.619351,7.094371
43.619253,7.09421
43.618828,7.093374
43.618744,7.09313
43.618538,7.091955
43.618418,7.091596
43.618353,7.091328
43.618197,7.090912
43.618057,7.090393
43.618055,7.090075
43.618099,7.089738
43.618093,7.08958
43.618066,7.08949
43.617906,7.089179
43.61782,7.088951
43.617739,7.088651
43.6175165,7.0874705
43.617484,7.087298
43.6174065,7.0869399
43.6172978,7.086481
43.6172786,7.0862777
43.6173217,7.0860005
43.6174087,7.0857067
43.6174183,7.0855421
43.6173944,7.0854163
43.6173251,7.085296
43.617225,7.085178
43.616752,7.084491
43.616547,7.084126
43.616353,7.083853
43.6160394,7.0834815
43.6160009,7.0834199
43.6159907,7.0833282
43.6160132,7.0831788
43.6160082,7.0830106
43.6159568,7.082835
43.6159255,7.0826259
43.6154802,7.0812368
43.6154154,7.0809474
43.6153909,7.0808105
43.6153788,7.0807483
43.6154007,7.0806688
43.6154042,7.0805984
43.6153943,7.0805292
43.6153715,7.080466
43.615343,7.0804201
43.6153078,7.0803842
43.6152676,7.0803603
43.6152452,7.0802821
43.6152316,7.0801977
43.6152203,7.0800797
43.6152131,7.0798422
43.615242,7.0794278
43.6153158,7.0790597
43.6153422,7.0789693
43.6154015,7.0787669
43.6154998,7.0785288
43.6155928,7.0783482
43.6159538,7.077713
43.6160462,7.0775302
43.6161205,7.0773325
43.6163012,7.0767765
43.6165559,7.0759647
43.6167108,7.0756513
43.6168164,7.0754621
43.6169112,7.0752625
43.6169386,7.0751766
43.6169764,7.0750324
43.6170113,7.0748745
43.6170254,7.0748272
43.6170416,7.074766
43.6170934,7.074738
43.6171439,7.0746902
43.6171866,7.0746334
43.6172197,7.0745769
43.6172352,7.074548
43.6172514,7.0745155
43.6172831,7.0744083
43.6172901,7.0743844
43.6173171,7.0742447
43.6173298,7.0741144
43.6173308,7.0740098
43.6173213,7.0739164
43.6173016,7.0738239
43.6172764,7.073757
43.6172466,7.0736968
43.6172313,7.0736028
43.6172194,7.0735248
43.6172152,7.0734043
43.6172196,7.073262
43.6172376,7.0731153
43.6172667,7.0729805
43.6173139,7.0728295
43.6175286,7.0722253
43.6175994,7.0718933
43.6176272,7.0715949
43.6176207,7.0713929
43.6175909,7.0710919
43.6175841,7.0710234
43.6175774,7.0709246
43.6175735,7.070865
43.6176122,7.0707973
43.6176337,7.0707162
43.6176372,7.0706556
43.617633,7.0706158
43.6176308,7.0705954
43.6176149,7.0705386
43.6176301,7.070466
43.6176556,7.0703513
43.6177093,7.0701728
43.6177426,7.0700212
43.6178843,7.0695128
43.6179458,7.0693195
43.6180091,7.0691512
43.6181176,7.0689077
43.6182258,7.0686737
43.6183335,7.0684637
43.6185512,7.0680944
43.6188065,7.067669
43.619747,7.0661791
43.6197987,7.0660979
43.6201919,7.0654676
43.6206546,7.0647118
43.6207459,7.0645516
43.6207956,7.064388
43.6208647,7.0640608
43.620874,7.0640232
43.6209288,7.0639965
43.6209741,7.0639465
43.6210001,7.0638934
43.621015,7.0638328
43.6210178,7.0637689
43.6211122,7.063664
43.6211447,7.0636296
43.6214026,7.0634437
43.6216693,7.0632006
43.6218265,7.0630573
43.6219423,7.0629648
43.6220076,7.0629106
43.6224424,7.062576
43.6225788,7.062493
43.6229831,7.0622839
43.6230656,7.0621993
43.6231409,7.0621095
43.6232429,7.0619551
43.6232814,7.0618946
43.6233746,7.0615962
43.6236574,7.0607718
43.6236763,7.0607214
43.6236974,7.0606612
43.623738,7.0605424
43.6237921,7.0603838
43.6238611,7.0601925
43.623881,7.0601101
43.6239116,7.0601177
43.6239426,7.0601164
43.6239728,7.0601061
43.6240007,7.0600873
43.6240252,7.0600609
43.6240452,7.060028
43.6240597,7.0599901
43.6240682,7.0599489
43.6240703,7.0599054
43.6240656,7.0598623
43.6240545,7.0598215
43.6240373,7.0597849
43.6240149,7.0597542
43.6239883,7.0597308
43.623962,7.0597156
43.6239797,7.059606
43.6240849,7.0588928
43.624103,7.0588249
43.6241583,7.058658
43.6242307,7.058528
43.6243211,7.0584151
43.6245606,7.0581759
43.6246717,7.0580162
43.6247513,7.0578262
43.624774,7.0576861
43.6247751,7.0575526
43.6247641,7.0574259
43.6247469,7.057313
43.6247418,7.0572728
43.6247286,7.057219
43.6247593,7.0571976
43.6247858,7.0571674
43.6248069,7.0571298
43.6248214,7.0570867
43.6248294,7.057024
43.6249111,7.0568513
43.6251395,7.0565928
43.6253024,7.0564239
43.6254819,7.0562663
43.6264401,7.0555397
43.6265469,7.0554522
43.6266206,7.0553812
43.6266856,7.0552954
43.6267329,7.0552023
43.6267741,7.0550682
43.6267969,7.0549326
43.6269009,7.0541405
43.6269068,7.0540975
43.6269227,7.0539782
43.6269466,7.0537986
43.6269537,7.0537454
43.6269736,7.0535966
43.6269947,7.0534382
43.6270268,7.053197
43.6270588,7.0530324
43.6270557,7.0528795
43.6270226,7.0527186
43.6269901,7.0526215
43.6269667,7.0525578
43.6269711,7.0525178
43.62697,7.0524774
43.6270159,7.0523857
43.627075,7.0522834
43.6271375,7.0522727
43.6271811,7.0522668
43.6272203,7.0522762
43.6272696,7.0522989
43.6273156,7.0523292
43.6273516,7.052371
43.6273753,7.0524205
43.6274193,7.0525209
43.6275022,7.0527155
43.6275711,7.0528874
43.6276066,7.0529507
43.6276454,7.0530048
43.6276949,7.0530546
43.6277258,7.0530768
43.6277533,7.0530797
43.6277826,7.0530726
43.6278096,7.0530516
43.6278402,7.0530073
43.6278526,7.0529872
43.627923,7.0526221
43.6279616,7.0524084
43.6279882,7.0522555
43.6279978,7.0522073
43.6280265,7.0519792
43.6280427,7.0518011
43.6280441,7.0516037
43.628029,7.0513884
43.628004,7.0511486
43.6279783,7.0509706
43.6279346,7.0507655
43.6278976,7.0506268
43.6278653,7.0505173
43.6276791,7.0499923
43.6275638,7.0496695
43.6275148,7.0495326
43.6274664,7.0493971
43.6273671,7.0491191
43.6273469,7.0490626
43.6272615,7.0488454
43.6272253,7.0487702
43.6272019,7.0487273
43.6270784,7.0485649
43.6270262,7.0485059
43.6269632,7.0484481
43.6268065,7.0483338
43.6266546,7.0482146
43.6265795,7.0481516
43.626495,7.0480633
43.626414,7.0479638
43.6263233,7.0478135
43.6259633,7.0471789
43.6258832,7.0470083
43.6258202,7.0468273
43.6257776,7.0466287
43.6257587,7.0464911
43.6257495,7.0462962
43.6257545,7.0461649
43.6257661,7.0460352
43.6257922,7.0458835
43.6258329,7.0457324
43.6259127,7.045486
43.626006,7.0452521
43.6260408,7.0451639
43.6261016,7.0450216
43.6261636,7.0448974
43.6262468,7.0447545
43.6262627,7.0447273
43.6264413,7.044471
43.6265659,7.0443312
43.6267056,7.044207
43.6269034,7.0440593
43.6270148,7.0439901
43.6272277,7.0438841
43.6273328,7.0438112
43.6274218,7.0437238
43.6274831,7.0436376
43.6275359,7.0435324
43.6275816,7.0433424
43.6275987,7.0432114
43.6276051,7.0431275
43.6276185,7.0429532
43.6276374,7.0428075
43.6276633,7.042699
43.6277117,7.0425776
43.6277775,7.0424715
43.6278285,7.0424134
43.6279363,7.0423201
43.6285022,7.0419318
43.6288539,7.0416872
43.628983,7.0415541
43.6290763,7.041381
43.629149,7.0411587
43.6291853,7.0409099
43.629232,7.0407935
43.6292624,7.0408238
43.6292977,7.0408408
43.6293351,7.040843
43.6293714,7.0408304
43.6294035,7.040804
43.62943,7.0407635
43.6294464,7.0407139
43.6294512,7.0406597
43.629444,7.040606
43.6294253,7.0405579
43.6293987,7.0405216
43.6293657,7.0404973
43.629329,7.040487
43.6292917,7.0404918
43.629257,7.040511
43.6292277,7.0405433
43.62911,7.0403801
43.6290097,7.040178
43.6288824,7.0398182
43.6288607,7.0397572
43.6286982,7.0393089
43.6286549,7.0391266
43.6286272,7.0389555
43.6286114,7.0386729
43.6286237,7.0382834
43.6286125,7.0380605
43.6285948,7.0378673
43.6285608,7.0375392
43.6285459,7.0371752
43.6285411,7.0367642
43.6285289,7.0366772
43.628508,7.0365995
43.628468,7.0364959
43.6284177,7.03639
43.628366,7.0363224
43.6283283,7.0362729
43.6283054,7.0362565
43.6282439,7.0361988
