Latitude,Longitude
47.1751881,4.9634649
47.174953,4.9634033
47.1746435,4.9633286
47.1741498,4.963168
47.1740404,4.9631365
47.1736771,4.9630718
47.1736088,4.9630971
47.173499,4.96317
47.1734658,4.9631921
47.1732484,4.9630891
47.1730307,4.9629835
47.1727772,4.9628917
47.1720836,4.9627313
47.1710968,4.9625
47.1704462,4.9624889
47.1693098,4.9625858
47.1681063,4.9628326
47.167585,4.9629223
47.1675447,4.9629292
47.1669901,4.9629184
47.1667342,4.9628736
47.1665308,4.9628004
47.1650054,4.9620776
47.164542,4.961858
47.1634266,4.961382
47.163199,4.9613006
47.1629907,4.9612396
47.1628897,4.9612229
47.1628034,4.9612086
47.1626438,4.9612062
47.1622231,4.9612379
47.1618445,4.9612887
47.1612276,4.9614271
47.1608288,4.9614491
47.1606089,4.9614362
47.1604471,4.9613949
47.1602587,4.9613435
47.1600813,4.9612697
47.1598739,4.9611443
47.1596084,4.9609639
47.15913,4.9606114
47.1588089,4.9604126
47.1583884,4.9602119
47.1576106,4.959915
47.1567236,4.9595713
47.1558917,4.9592392
47.1550058,4.9588705
47.1546438,4.9587352
47.1539059,4.9584479
47.1537679,4.9583949
47.153078,4.9581244
47.1515947,4.9575428
47.1501357,4.9569707
47.1485022,4.9563536
47.1465462,4.9555939
47.1452301,4.9549422
47.1450945,4.9548514
47.1447625,4.9546784
47.1444423,4.9545161
47.1441477,4.9543941
47.1438303,4.9542385
47.1431525,4.9539019
47.1426755,4.9536916
47.1420776,4.953418
47.1415325,4.9531227
47.1412387,4.9529363
47.1407826,4.9526185
47.1406975,4.952545
47.1405245,4.9523959
47.140311,4.9522134
47.1401391,4.9520086
47.1400851,4.9519388
47.1400186,4.9518553
47.1395016,4.9511922
47.139478,4.9511595
47.1393905,4.9510115
47.1393478,4.9509316
47.1393329,4.9509157
47.1392091,4.9508019
47.1388222,4.9504848
47.1381656,4.9499948
47.1381019,4.9499552
47.1380359,4.9499048
47.1379816,4.949888
47.1379055,4.94989
47.1378452,4.9499376
47.1378073,4.9499919
47.1377722,4.9500567
47.1377051,4.9502201
47.1376675,4.9502881
47.1376262,4.9503574
47.1375801,4.950414
47.1375332,4.9504547
47.1374827,4.9504789
47.1373843,4.9504962
47.1373047,4.9504992
47.1372699,4.9504971
47.1371305,4.9504359
47.1363747,4.95002
47.1363217,4.9499912
47.1362699,4.949963
47.1361331,4.9498876
47.1355856,4.949586
47.135312,4.9494324
47.1352309,4.9493587
47.1351563,4.9492723
47.1351028,4.9491662
47.1350505,4.9490298
47.1350328,4.9489081
47.1350116,4.9486682
47.135006,4.9485727
47.1350016,4.9484949
47.1349852,4.9481711
47.1349829,4.9481345
47.1349787,4.9480679
47.1349518,4.9480137
47.1349131,4.9479564
47.1348708,4.9479144
47.1348481,4.9478947
47.1348178,4.9478759
47.1347624,4.9478624
47.1347004,4.9478568
47.1345639,4.9478288
47.1345192,4.9478171
47.1344905,4.9478089
47.1333338,4.9475471
47.1332812,4.9475358
47.1325565,4.9473587
47.1322267,4.9472775
47.1317734,4.947147
47.1317062,4.947121
47.1314387,4.9470178
47.131339,4.9469717
47.1312429,4.9469202
47.1310052,4.9467689
47.1302999,4.9462438
47.130123,4.9461184
47.1294633,4.9457416
47.1291664,4.945636
47.1284267,4.9454413
47.1263383,4.9450217
47.1253382,4.9447907
47.1248605,4.944668
47.1243857,4.9443909
47.1241063,4.9442532
47.1236584,4.9439566
47.1234199,4.9437601
47.1232602,4.9436285
47.1227842,4.9431852
47.1222082,4.9426886
47.1216624,4.9422456
47.1212258,4.9419173
47.120877,4.9416201
47.1197336,4.9404525
47.1189668,4.9396607
47.1183727,4.9389261
47.1181684,4.938674
47.1178707,4.9383065
47.1174236,4.9378573
47.1172939,4.9377271
47.1164009,4.936914
47.116155,4.9366972
47.1156147,4.9361822
47.1150744,4.9355384
47.1144951,4.9347844
47.1142797,4.9344777
47.1140616,4.934189
47.1139557,4.9340395
47.1138803,4.933933
47.1137782,4.9337661
47.1136599,4.9335871
47.1135439,4.9334599
47.1134015,4.9333078
47.1133047,4.9332159
47.1130724,4.9329994
47.1128475,4.9328104
47.1127503,4.9327533
47.1126612,4.932693
47.1125737,4.9326283
47.1123316,4.9324491
47.1119836,4.9321077
47.1117638,4.9318686
47.1116378,4.9317321
47.1115374,4.9316215
47.1111139,4.9311537
47.1110524,4.9310858
47.1109992,4.9310271
47.109984,4.9299057
47.1098708,4.9297807
47.1097566,4.9296545
47.1087408,4.9285325
47.1086389,4.92842
47.1085174,4.9282858
47.1074755,4.927121
47.1071738,4.9267837
47.1070299,4.9266011
47.1065029,4.9259328
47.1063194,4.9257001
47.105319,4.9244448
47.1050561,4.9240693
47.1049113,4.9238536
47.1047908,4.9236335
47.1046958,4.9234327
47.1045963,4.9231723
47.1043825,4.9225372
47.1042145,4.922023
47.1041711,4.9218902
47.1040874,4.9216373
47.1035984,4.9201473
47.1034441,4.9196861
47.1033452,4.9193592
47.1032226,4.9190454
47.1031061,4.9188101
47.1029866,4.9185923
47.1028543,4.9183794
47.1027191,4.918184
47.1025986,4.9180405
47.1020935,4.9174978
47.1019845,4.9173818
47.1014436,4.9168162
47.1007702,4.9160983
47.1005436,4.9158589
47.0998441,4.9151019
47.0991439,4.9143596
47.0989655,4.9141705
47.098659,4.9139259
47.0986001,4.913883
47.0983965,4.9137411
47.09769,4.9132666
47.0974314,4.9130929
47.097373,4.9130539
47.0973141,4.9130167
47.0972342,4.9129649
47.0957675,4.911987
47.0951747,4.911581
47.0948067,4.9113231
47.0939774,4.9106795
47.0939351,4.9106465
47.0926943,4.9096897
47.0923766,4.9094175
47.091888,4.9089293
47.0917404,4.908775
47.0910818,4.9080938
47.0899387,4.9069069
47.0896154,4.9066038
47.0893251,4.9063933
47.0889379,4.9061839
47.0882135,4.9057874
47.0879691,4.9056412
47.0877883,4.9055283
47.0876714,4.9054505
47.0874577,4.9052601
47.0872715,4.9050616
47.0869308,4.9046972
47.0863904,4.9041072
47.0862099,4.9038984
47.08603,4.9036903
47.0859434,4.903578
47.0857896,4.9033785
47.0856757,4.9031408
47.0855764,4.9029335
47.0849422,4.9014004
47.0848019,4.9010611
47.0847482,4.9009291
47.0838061,4.8986134
47.0836284,4.8981767
47.0834655,4.8977763
47.0823434,4.8950022
47.0814296,4.8927355
47.0811565,4.8921939
47.0808423,4.8916575
47.0790211,4.8887233
47.0786785,4.8881709
47.0784691,4.8877931
47.0782137,4.8871965
47.0777554,4.8859884
47.0776146,4.8856229
47.0775054,4.8853461
47.0774011,4.8850962
47.0772386,4.8847068
47.0767523,4.8835374
47.0767106,4.8834447
47.0766289,4.8832532
47.0763462,4.8825908
47.0763139,4.8825185
47.0762437,4.8823614
47.076125,4.8821291
47.0759694,4.8818424
47.0758892,4.8817133
47.075556,4.881175
47.0751364,4.8805359
47.075057,4.880427
47.0749836,4.8803186
47.0748334,4.8801335
47.0737356,4.8787809
47.0734815,4.8784678
47.0734139,4.8783873
47.0733534,4.8782958
47.0732411,4.8781456
47.0731234,4.8780032
47.0730107,4.8778667
47.072815,4.8775036
47.0727467,4.8773882
47.0725837,4.8770328
47.0724909,4.8768303
47.0724199,4.8766362
47.0721514,4.8759023
47.0720653,4.8756853
47.0718495,4.8751478
47.0717934,4.8750071
47.0715848,4.8746308
47.0715348,4.8745735
47.071398,4.8744215
47.0711854,4.8741976
47.0709347,4.8739479
47.0696965,4.8727561
47.0696558,4.872714
47.0686138,4.8716358
47.067642,4.8706678
47.0646717,4.8677312
47.0642325,4.8672969
47.0639106,4.8669691
47.062911,4.8660037
47.0621661,4.8653174
47.0608575,4.8640448
47.0597576,4.8629412
47.0590535,4.862136
47.0586758,4.8617262
47.0584056,4.8614108
47.0576977,4.8606321
47.0573456,4.8603262
47.0567825,4.8598557
47.0566092,4.8597227
47.0563097,4.8595039
47.055915,4.8592156
47.0558973,4.8592026
47.0558015,4.8591326
47.0550743,4.8586658
47.054315,4.8582372
47.0537138,4.8578268
47.0531624,4.8574119
47.0525209,4.8569267
47.0519167,4.8564724
47.0513997,4.8560278
47.0512481,4.8558974
47.0508785,4.8555796
47.0504481,4.8552331
47.0496251,4.8545837
47.049197,4.8542384
47.0488103,4.8539296
47.0473083,4.8527289
47.0462722,4.851883
47.0459071,4.851533
47.0453378,4.8510109
47.0447574,4.8503559
47.0446679,4.8502373
47.0445195,4.8500796
47.0444223,4.8499827
47.0443241,4.8498888
47.0441266,4.8497026
47.0438123,4.8494195
47.0435761,4.8492053
47.0435361,4.8491628
47.0434994,4.849119
