Latitude,Longitude
43.6835835,7.0735833
43.6836502,7.0735106
43.6840396,7.0732092
43.6841683,7.0730553
43.6843476,7.0728409
43.6846355,7.0725756
43.6852758,7.0720806
43.6854601,7.0719714
43.6856168,7.0719175
43.6856972,7.071921
43.6858258,7.0719495
43.6860868,7.0720254
43.6878462,7.0725294
43.6879613,7.0725579
43.6882224,7.0726225
43.6884122,7.072728
43.6885872,7.0728401
43.6888772,7.0730735
43.6889652,7.0731269
43.6890322,7.0731451
43.6891291,7.0731405
43.6892155,7.0731138
43.6893234,7.0730447
43.6893725,7.0729996
43.6894449,7.0729022
43.6894937,7.0727694
43.6895306,7.0726451
43.6895693,7.0724574
43.6895873,7.0723484
43.6896012,7.0722102
43.6896087,7.0720065
43.6895936,7.0717825
43.6895511,7.0713811
43.689528,7.0711314
43.6894981,7.0704913
43.6894836,7.069712
43.6894924,7.0693639
43.6895362,7.0691451
43.6898505,7.0682477
43.6899319,7.0679963
43.6899459,7.0678984
43.6899464,7.0677958
43.6899343,7.0676858
43.6899047,7.0675591
43.6898698,7.0674746
43.6897491,7.0672741
43.6897154,7.0671999
43.6896902,7.0671198
43.6896808,7.0669847
43.6897108,7.066826
43.689829,7.0666832
43.6898687,7.0666673
43.6899265,7.0666442
43.6900013,7.066656
43.6901681,7.0667277
43.6903624,7.0667442
43.6909599,7.0666699
43.6919208,7.0664728
43.6923887,7.0664127
43.6926362,7.0663562
43.692733,7.0663685
43.6929055,7.0664766
43.6929665,7.0664801
43.6931585,7.0664465
43.6936701,7.0662655
43.6937566,7.0661888
43.6938284,7.0660678
43.6938997,7.0656904
43.69403,7.0649179
43.694049,7.0643931
43.694032,7.0636655
43.6939988,7.0628272
43.6940341,7.062536
43.6940889,7.0621699
43.6941579,7.0619362
43.694253,7.0618403
43.6943386,7.0617981
43.6944385,7.061789
43.6945588,7.0618589
43.6946271,7.0619732
43.6946592,7.0620915
43.6946651,7.0621969
43.6946469,7.0624217
43.6946573,7.0625642
43.6947652,7.062958
43.6948619,7.0631565
43.69496,7.0632395
43.6952084,7.0633759
43.6954962,7.0634365
43.6959957,7.0634418
43.6966206,7.0634026
43.6967877,7.0633872
43.6968914,7.0633469
43.6970184,7.0632378
43.6973679,7.062803
43.6975318,7.0624802
43.6976661,7.0621188
43.6977459,7.0617422
43.6977453,7.061433
43.6976964,7.0611275
43.6975706,7.060721
43.6974332,7.0604582
43.6972632,7.0602316
43.6969486,7.0600231
43.696836,7.0599562
43.6967664,7.0598513
43.6967296,7.0597071
43.6967357,7.0595449
43.6969417,7.0588685
43.6970602,7.0586281
43.6976213,7.0574904
43.6976915,7.057219
43.6977106,7.0568358
43.6976935,7.0564663
43.6976307,7.0561732
43.6972336,7.0552219
43.6969889,7.0545027
43.6967389,7.0540086
43.6965199,7.053586
43.696476,7.0534758
43.6964638,7.0533601
43.6964944,7.0532727
43.6965729,7.0532096
43.6967097,7.0532208
43.697021,7.0533334
43.6972196,7.053331
43.6973987,7.0532756
43.6976343,7.0531613
43.6978372,7.0530424
43.6979954,7.0528406
43.6981656,7.0524238
43.6982061,7.052191
43.6981967,7.0519901
43.6981387,7.0517507
43.6980089,7.0514597
43.6978978,7.0513167
43.6978161,7.0512576
43.6977311,7.0512089
43.697418,7.0510296
43.6973417,7.0509587
43.697281,7.0508461
43.6972429,7.0506923
43.6972508,7.0506271
43.697266,7.0505411
43.6973399,7.0503958
43.6975207,7.0501711
43.6978527,7.0495714
43.697952,7.049271
43.6979831,7.0489394
43.6979954,7.0485157
43.698024,7.0480967
43.6980761,7.0476831
43.6981502,7.0473875
43.6982957,7.0470475
43.6984456,7.046801
43.6985539,7.0465673
43.6986718,7.0462731
43.6987912,7.0457247
43.6988338,7.0455825
43.6989285,7.0454137
43.6991013,7.0451798
43.6992538,7.0449023
43.6995359,7.0443889
43.6995632,7.0443393
43.6996289,7.0441151
43.699819,7.0428974
43.6998693,7.0425613
43.6998459,7.0423249
43.699646,7.0415834
43.6995988,7.0413259
43.6995943,7.0411275
43.6996415,7.0409464
43.6997984,7.0406429
43.7001254,7.0400705
43.7003951,7.0395538
43.7005311,7.0391345
43.7006259,7.0386709
43.7006852,7.0382415
43.7006966,7.0378406
43.7008224,7.0372115
43.7008413,7.036962
43.7007928,7.0367111
43.7006577,7.0362677
43.7006664,7.0360788
43.7009833,7.0353524
43.7010841,7.0349738
43.7011126,7.0347419
43.7010485,7.0337614
43.7006095,7.0313554
43.7005491,7.0308101
43.700423,7.0304587
43.7003309,7.0299929
43.7002593,7.0294232
43.7002587,7.0293339
43.7003438,7.0287162
43.7003513,7.0285007
43.7003077,7.0282951
43.7001806,7.0280367
43.7000381,7.0278065
43.7000218,7.0277843
43.7000035,7.0277593
43.6999647,7.0277014
43.6998859,7.0275794
43.6997928,7.0274681
43.6995461,7.0271847
43.6992944,7.0269048
43.6989673,7.0263037
43.6989044,7.0261837
43.6985571,7.025296
43.6984841,7.0250368
43.6983474,7.0245517
43.698135,7.0237977
43.6981245,7.0237102
43.6981128,7.0236239
43.6980931,7.0234476
43.6981051,7.0230923
43.6981957,7.0226244
43.6982917,7.022129
43.6982894,7.0218324
43.6981536,7.0210198
43.6979334,7.0197023
43.6978986,7.0194303
43.6977907,7.0185865
43.6977644,7.0181508
43.6977735,7.0180448
43.6978021,7.0177135
43.6978713,7.017462
43.6979644,7.017239
43.6981875,7.0168714
43.6982396,7.0166848
43.6982628,7.0164625
43.6982944,7.0153703
43.6983404,7.0147363
43.6983752,7.0144205
43.6983888,7.0141724
43.6983869,7.0139243
43.6983861,7.0138886
43.6983835,7.0137933
43.6983854,7.0135273
43.6983922,7.0133065
43.6984113,7.0131446
43.6988448,7.0112273
43.6989157,7.0109137
43.6989483,7.0107204
43.6989467,7.0105354
43.6989248,7.0102844
43.6988815,7.0100574
43.6988326,7.009709
43.6988272,7.0095862
43.6988348,7.0094175
43.6988585,7.009242
43.6989455,7.0089821
43.6989896,7.0088732
43.6992519,7.0083133
43.6992882,7.0082458
43.6993949,7.0080968
43.6995126,7.0079731
43.6998556,7.0076809
43.6999289,7.0075993
43.7000032,7.0074601
43.7003225,7.0066132
43.7005336,7.0062245
43.7015883,7.0044846
43.7019955,7.0037179
43.7021557,7.0034596
43.7022887,7.0032451
43.7024339,7.0030109
43.7025997,7.0027937
43.7027314,7.0026579
43.7028835,7.0025617
43.7031145,7.0024551
43.7031911,7.0023559
43.7032742,7.0021712
43.7035215,7.001375
43.7036504,7.0010906
43.703765,7.000933
43.7038778,7.0008451
43.7040123,7.0008033
43.7042205,7.0007858
43.7046784,7.0008968
43.7049879,7.0009271
43.7050718,7.0009187
43.7051001,7.000895
43.7051686,7.0008368
43.7054974,7.0002703
43.7056187,7.0001597
43.7057912,7.0000797
43.7060993,7.0000042
43.706322,6.9998138
43.7065581,6.9995712
43.7067222,6.9994102
43.7068464,6.9992661
43.7069493,6.9990601
43.7070858,6.9983662
43.7073898,6.9977039
43.7074082,6.9976639
43.7075635,6.9973263
43.7078738,6.9970688
43.7085687,6.9964937
43.7086771,6.996288
43.7088354,6.9959873
43.7090604,6.9956971
43.7093628,6.9953693
43.7093827,6.9952888
43.7095044,6.9947975
43.7096792,6.9944252
43.7099832,6.994142
43.7103183,6.9939703
43.7112485,6.9940094
43.7116149,6.9939875
43.7121299,6.9938673
43.712589,6.9935068
43.7130046,6.9933952
43.7131432,6.9933294
43.7134203,6.9931978
43.7137987,6.9928116
43.7138635,6.9926917
43.7141883,6.9920669
43.714328,6.9919104
43.7144685,6.9918323
43.7145974,6.9918202
43.7147244,6.9918524
43.7148326,6.9919262
43.7151946,6.9922451
43.7153224,6.9922762
43.7156801,6.9923218
43.7158359,6.9923763
43.7160078,6.9924746
43.7161935,6.9924878
43.7163456,6.9924589
43.7164926,6.9923824
43.7166088,6.9922722
43.7169766,6.9919498
43.7170771,6.9919019
43.7171762,6.9918774
43.7172762,6.9918829
43.7174468,6.9919396
43.7174804,6.9919557
43.7174966,6.9919839
43.7175043,6.992044
43.7175197,6.992129
43.7175563,6.9922213
43.7175777,6.9922621
43.7176027,6.9922829
43.7176331,6.9922982
43.7176842,6.9923089
43.7178325,6.992307
43.7178717,6.9923104
43.7179181,6.9923258
43.7179609,6.9923537
43.7180069,6.992405
43.7181942,6.9926373
43.7184305,6.9929304
43.7186288,6.9931214
43.7187816,6.9932135
43.7188947,6.993248
43.7189887,6.9932562
43.7193973,6.9932545
43.7198137,6.9933628
43.7200618,6.9933199
43.7201718,6.9933759
43.7202107,6.9934487
43.7202304,6.9935435
43.7201559,6.9940634
43.7201363,6.9942455
43.7201417,6.9943226
43.7201694,6.9944054
43.7202338,6.994469
43.7203125,6.9945015
43.7203492,6.9945091
43.720385,6.9945011
43.7204393,6.9944648
43.7205323,6.9943441
43.7206542,6.9941669
43.7209746,6.9937046
43.7211619,6.9935207
43.7212065,6.9934899
43.7212623,6.9934822
43.7213499,6.9934825
43.7214144,6.9934979
43.7214638,6.9935207
43.7215258,6.9935602
43.7216468,6.9936549
43.7218466,6.9938112
43.722481,6.9943327
43.7226275,6.9944123
43.7229245,6.9946307
43.7230184,6.9946821
43.7233731,6.9946834
43.7238829,6.9946846
43.7239837,6.9947183
43.7240876,6.9947876
43.7241737,6.9948605
43.7242764,6.9949999
43.7246398,6.9953849
43.7251792,6.9959378
43.7255727,6.9965715
43.7258397,6.9968252
43.7261098,6.9969919
43.7266559,6.9971391
43.7268788,6.9972424
43.7270185,6.9973808
43.7271345,6.9974233
43.7272561,6.9974145
43.727368,6.9973026
43.7274866,6.9971651
43.7275725,6.9970612
43.7276793,6.996997
43.7282955,6.997025
43.7289561,6.9971346
43.7294205,6.9973159
43.7299447,6.997512
43.7301176,6.9975767
43.7303024,6.9976458
43.7304575,6.9977745
43.7308973,6.998166
43.7314177,6.9984477
43.7317362,6.998475
43.7318215,6.9985134
43.7319014,6.9986082
43.7319697,6.9986546
43.7320581,6.9986842
43.732141,6.9986834
43.7322194,6.9987082
43.7322656,6.9987658
43.7323608,6.9988344
43.7328227,6.9989753
43.7332544,6.9990351
43.733452,6.9990586
43.7335685,6.9990456
43.7338362,6.998945
43.7339099,6.9989301
43.7339414,6.9989328
43.7340144,6.9989752
43.7341483,6.9990197
43.7342948,6.9990338
43.7346732,6.9990419
43.7348832,6.9990042
43.7349659,6.9989752
43.735129,6.9989182
43.7352981,6.9988148
43.7353844,6.9987801
43.7354622,6.9987814
43.7355417,6.9988178
43.7357034,6.9989255
43.7357856,6.9989984
43.7358421,6.9990566
43.7359298,6.9991905
43.7361216,6.9995785
43.736325,6.9998762
43.7365402,7.000064
43.7368483,7.0002356
43.7373018,7.0003214
43.7378211,7.0004046
43.7386187,7.0005102
43.7387273,7.0005248
43.7387796,7.0005345
43.7389266,7.0005526
43.7391802,7.0006102
43.7395831,7.0006614
43.7399181,7.0006732
43.7402765,7.0006292
43.7404561,7.0006152
43.7405565,7.0006078
43.7406621,7.0006272
43.7408055,7.000713
43.7409082,7.0007265
43.7410089,7.0006862
43.741102,7.0006111
43.7411907,7.0005735
43.7413288,7.0005481
43.7414806,7.0005201
43.7416736,7.0004649
43.7417627,7.0004126
43.7417889,7.0003905
43.741841,7.0003187
43.7418756,7.0002711
43.7419071,7.0002222
43.7420311,7.0000358
43.7421086,6.9999687
43.7425805,6.9997132
43.7426386,6.9996603
43.7427026,6.999486
43.7427389,6.9993779
43.7427921,6.9992197
43.7428339,6.9991352
43.7428779,6.999099
43.7429235,6.9990782
43.7429855,6.9990682
43.7430436,6.9990729
43.7431764,6.9990976
43.7432587,6.9991051
43.7433188,6.9990957
43.7433779,6.9990796
43.7434961,6.9990326
43.743624,6.9990011
43.7436647,6.9990011
43.7437131,6.9990112
43.7437674,6.999032
43.7438197,6.9990642
43.743898,6.9991132
43.7440112,6.9991665
43.7440542,6.9991701
43.7440956,6.9991641
43.7442024,6.9991178
43.7442731,6.9990898
43.7443525,6.9990721
43.7445113,6.9990677
43.7446812,6.9990589
43.7448375,6.9990407
43.7448848,6.9990282
43.7449922,6.9989817
43.7452245,6.998869
43.7452832,6.9988472
43.745628,6.9987731
43.7459783,6.9987107
43.7460393,6.9986816
43.7460867,6.9986534
43.7461294,6.9986205
43.7462324,6.9985425
43.7463047,6.9984953
43.7463752,6.9984698
43.7465951,6.9984026
43.7467118,6.9983463
43.7468556,6.9982578
43.7475512,6.9978256
43.7477037,6.997713
43.7477482,6.997672
43.7477943,6.9976164
43.74783,6.9975636
43.7478474,6.9975369
43.7479451,6.9973549
43.7479718,6.9972352
43.748079,6.9966934
43.7481329,6.9966039
43.7481814,6.9965389
43.74824,6.9964872
43.7483095,6.9964399
43.7483955,6.9964014
43.7484637,6.9963848
43.7485088,6.9963799
43.7485514,6.996383
43.7486047,6.9963904
43.749014,6.9964899
43.7492737,6.9965279
43.7495173,6.9965025
43.7498071,6.9964647
43.7500111,6.9964331
43.7503083,6.9963809
43.7504168,6.9963578
43.7504715,6.9963397
43.7505101,6.9963189
43.7505461,6.9962901
43.750606,6.9962212
43.7506418,6.9961627
43.7506675,6.996109
43.750703,6.9960164
43.750714,6.9959531
43.7507195,6.9958904
43.7507186,6.9958452
43.7507137,6.9958006
43.7506966,6.9957168
43.7504803,6.9950777
43.7504665,6.9949932
43.7504696,6.9948605
43.7504927,6.9946599
43.7504949,6.9946448
43.7505801,6.9941177
43.7506548,6.9937834
43.7506992,6.9936629
43.7507515,6.9935891
43.7508591,6.9934724
43.7509588,6.9934107
43.7510377,6.9933844
43.7511022,6.9933772
43.751883,6.9934523
43.7519634,6.9934362
43.7520632,6.9933893
43.7521195,6.9933229
43.7521816,6.993212
43.7522666,6.9929481
43.7523294,6.9927802
43.7524896,6.9925217
43.7528731,6.9919165
43.7529748,6.99178
43.7531153,6.9916463
43.7541033,6.9909847
43.7542838,6.9909332
43.7548446,6.9909322
43.7549408,6.9909076
43.7550923,6.9908487
43.7552392,6.9907477
43.7554474,6.9905051
43.75567,6.9902836
43.7557531,6.9902398
43.7561872,6.9901052
43.7567285,6.990037
43.7570959,6.9900583
43.7577924,6.9901075
43.7583093,6.9901545
43.7586957,6.9901465
43.7590357,6.9901679
43.7592672,6.9901666
43.7594086,6.99018
43.7595859,6.9902122
43.7597183,6.9902348
43.7598876,6.9902165
43.760118,6.9901521
43.760293,6.9900693
43.7604875,6.9899355
43.7606152,6.9897958
43.7607095,6.9896127
43.7608102,6.9893512
43.7608238,6.9892614
43.7608712,6.9890495
43.7608891,6.9889978
43.7609153,6.9889475
43.7609405,6.988918
43.7609725,6.9888898
43.7609996,6.9888738
43.7610281,6.9888638
43.7610635,6.9888624
43.7611018,6.9888724
43.7612969,6.9889522
43.761308,6.9889568
43.7613526,6.9889636
43.7614163,6.9889616
43.7614596,6.9889321
43.7614805,6.988912
43.7615027,6.9888765
43.7615313,6.9888297
43.7617018,6.9885048
43.761925,6.9881615
43.7620432,6.9880356
43.7621662,6.9879498
43.7624045,6.9878237
43.762604,6.9876775
43.7628181,6.9875394
43.7628723,6.9875193
43.7629246,6.9875126
43.7629827,6.9875186
43.763036,6.9875354
43.7630834,6.9875582
43.763129,6.9875877
43.7632433,6.9876842
43.7634098,6.987821
43.7635832,6.9879122
43.7637314,6.9879645
43.7638515,6.9879712
43.7639188,6.9879565
43.7639886,6.9879344
43.7640626,6.9878988
43.7641149,6.9878706
43.7641706,6.9878291
43.7642195,6.9877861
43.764283,6.9877211
43.7643251,6.9876668
43.7643576,6.9876192
43.7644688,6.9874215
43.7645183,6.987355
43.7645934,6.9872691
43.7646888,6.9871833
43.7647487,6.9871414
43.7648176,6.9871062
43.7648844,6.987078
43.7650643,6.9870255
43.7651334,6.987011
43.7652147,6.9869962
43.7652825,6.9869936
43.7653513,6.9869956
43.7653996,6.9869997
43.7657739,6.9870607
43.7661566,6.9871397
43.7662319,6.9871417
43.766297,6.9871344
43.7665481,6.9870566
43.766866,6.9869374
43.7669556,6.986899
43.766989,6.9868809
43.7670176,6.9868568
43.7670408,6.9868293
43.7670645,6.9867891
43.7671909,6.9865342
43.7672239,6.9864773
43.7672805,6.9864095
43.767329,6.9863605
43.7674597,6.9862713
43.7677904,6.9860548
43.7678501,6.986003
43.7679212,6.985928
43.7679948,6.9858315
43.7680739,6.9856981
43.7682006,6.9854587
43.7682259,6.9854214
43.7682597,6.9853842
43.7682931,6.9853567
43.7683323,6.9853292
43.7684629,6.9852784
43.7685139,6.9852488
43.7685681,6.9852119
43.768634,6.9851542
43.7688549,6.9849514
43.7688863,6.9849303
43.7689192,6.9849169
43.7689884,6.9848981
43.7691456,6.9848713
43.7693453,6.9848391
43.7694039,6.9848357
43.7694611,6.9848381
43.7696959,6.9848954
43.7697494,6.9848998
43.769876,6.9848994
43.7699214,6.984903
43.769968,6.9849215
43.7700354,6.9849667
43.770277,6.9851153
43.7703715,6.9851438
43.7704198,6.9851495
43.7704679,6.9851472
43.7705321,6.9851361
43.7705893,6.9851127
43.77083,6.9849063
43.7708741,6.9848791
43.7709394,6.9848639
43.7709916,6.9848592
43.7710488,6.9848704
43.7711238,6.9849256
43.771547,6.9853017
43.7716938,6.9854811
43.7717708,6.9855532
43.7718608,6.9856041
43.7719635,6.9856431
43.7720498,6.9856737
43.7721629,6.985694
43.7722811,6.985694
43.7723999,6.9856576
43.7725339,6.9855988
43.7726385,6.9855345
43.7727537,6.9854446
43.7728962,6.985326
43.7731117,6.9851046
43.7735233,6.9845995
43.7737017,6.9843522
43.7737748,6.9842396
43.7738504,6.9841017
43.773908,6.9839868
43.7739724,6.9838822
43.7740169,6.9838226
43.7740658,6.9837702
43.7742179,6.9836408
43.7742782,6.9835932
43.7743268,6.9835409
43.7743617,6.9834906
43.7744059,6.983418
43.7744767,6.9832585
43.7746023,6.9829077
43.7746441,6.9828248
43.7747369,6.9826859
43.7750875,6.9822299
43.7751512,6.9821321
43.7752376,6.9819874
43.775284,6.9819027
43.7753213,6.9818115
43.7753577,6.9817125
43.7754627,6.9814045
43.7755023,6.9813136
43.7756099,6.9811209
43.7757246,6.9809458
43.7759357,6.9806568
43.7759972,6.9805824
43.7760652,6.9805171
43.7761376,6.980453
43.7762115,6.9804017
43.776403,6.9802737
43.7767051,6.9800976
43.7768409,6.9800247
43.7769723,6.97994
43.7770871,6.9798448
43.7772535,6.9796727
43.7774827,6.9793895
43.7775213,6.979331
43.7775853,6.9792071
43.7776705,6.979012
43.7777376,6.9788823
43.7777811,6.9788113
43.7778201,6.9787551
43.7778593,6.9787189
43.7778942,6.9786908
43.7781484,6.9785341
43.7782055,6.9784956
43.778251,6.9784567
43.7783048,6.9783964
43.7783469,6.9783456
43.778558,6.9780618
43.7786214,6.9779907
43.7786966,6.9779177
43.7788331,6.9778069
43.7788843,6.9777728
43.7789351,6.977746
43.7790019,6.9777198
43.7790562,6.977703
43.7791685,6.9777004
43.779229,6.9777098
43.7793032,6.9777354
43.7795763,6.9778573
43.7796231,6.9778613
43.7796623,6.97786
43.7797068,6.9778519
43.7797562,6.9778365
43.7798128,6.9778114
43.7798802,6.9777641
43.7799639,6.9776957
43.7801193,6.977534
43.7802273,6.9774449
43.7803328,6.9773744
43.7804926,6.9772893
43.780655,6.9772266
43.7807201,6.9772109
43.7807838,6.9772076
43.7814221,6.9772491
43.7815122,6.9772317
43.78158,6.9772075
43.7816457,6.9771733
43.781701,6.9771337
43.7817485,6.9770851
43.7820941,6.9767482
43.7821604,6.9766885
43.7822209,6.976647
43.7823725,6.9765443
43.7824708,6.9764733
43.7825697,6.9763908
43.782919,6.9760185
43.7830226,6.9759033
43.7831146,6.9758309
43.7832023,6.9757833
43.7832579,6.9757611
43.7833121,6.9757474
43.7834859,6.9757155
43.7836089,6.9756907
43.7836648,6.975675
43.7837333,6.9756485
43.7838752,6.9755699
43.7842248,6.9753594
43.7843806,6.9752756
43.78454,6.9752091
43.7846517,6.9751583
43.7846997,6.9751291
43.7851634,6.9747821
43.7852335,6.9747223
43.7854466,6.9745327
43.785531,6.9744705
43.7856513,6.9744053
43.7857331,6.9743751
43.7858169,6.9743551
43.7861036,6.9743239
